,model_name,brand,processor_name,ram(GB),ssd(GB),Hard Disk(GB),Operating System,graphics,screen_size(inches),resolution (pixels),no_of_cores,no_of_threads,spec_score,price,is_gaming_laptop,is_regular_laptop
638,lenovo ideapad flex 5 82r700asin laptop,lenovo,12th gen core i3,8,512,1000,Windows,Intel Integrated UHD,14.0,1920 x 1080,6,8,62,59801,False,True
639,lenovo ideapad slim 3i 82h802eyin laptop,lenovo,11th gen core i3,8,256,1000,Windows,Intel UHD Integrated Graphics,15.6,1920 x 1080,2,4,54,37000,False,True
640,lenovo ideapad flex 5 82r7006hin laptop,lenovo,11th gen core i5,16,512,1000,Windows,Intel Integrated UHD Xe,14.0,1920 x 1080,4,8,69,74490,False,True
641,dell vostro 3400 laptop amd,dell,ryzen 5 3450u,8,256,1000,Windows,AMD Radeon,14.0,1920 x 1080,4,4,56,36990,False,True
642,lenovo yoga slim 7 pro 82nc00frin laptop,lenovo,11th gen core i5,16,512,1000,Windows,Intel Iris Xe Graphics,14.0,2880 x 1800,4,8,62,74517,False,True
643,msi katana gf66 12uc-636in gaming laptop,micro star international,12th gen core i5,8,512,1000,Windows,4 GB NVIDIA GeForce RTX 3050,15.6,1920 x 1080,12,16,67,70990,True,False
644,msi gaming katana gf76 11uc-848in laptop,micro star international,11th gen core i7,16,512,1000,Windows,4 GB Nvidia RTX 3050,17.31,1920 x 1080,8,16,69,76990,True,False
645,msi gaming katana gf76 11ud-849in laptop,micro star international,11th gen core i7,16,512,1000,Windows,4 GB Nvidia RTX 3050 Ti,17.31,1920 x 1080,8,16,69,82990,True,False
646,msi katana gf66 12ue-1001in gaming laptop,micro star international,12th gen core i5,16,512,1000,Windows,6 GB NVIDIA GeForce RTX 3060,15.6,1920 x 1080,12,16,71,85990,True,False
647,msi gaming katana gf66 12ue-1002in laptop,micro star international,12th gen core i7,16,1000,1000,Windows,6 GB Nvidia GeForce RTX 3060,15.6,1920 x 1080,14,20,78,105990,True,False
648,acer swift x sfx14-41g laptop,acer,ryzen 5 5600u,16,512,1000,Windows,4 GB NVIDIA GeForce RTX 3050,14.0,1920 x 1080,6,12,65,76000,False,True
649,lenovo v14-igl ‎82c2s02k00 laptop,lenovo,celeron n4020,4,256,1000,Windows,Intel Integrated UHD,14.0,1920 x 1080,2,2,49,21999,False,True
650,hp 255 g8 6v2r7pa laptop,hewlett packard,amd athlon 3050u,4,256,1000,DOS,AMD Radeon Graphics,15.6,1366 x 768,2,2,48,24650,False,True
651,acer swift x sfx14-41g laptop,acer,amd ryzen 5 5600u,16,512,1000,Windows,4 GB NVIDIA GeForce RTX 3050,14.0,1920 x 1080,6,12,66,79521,False,True
652,asus tuf gaming f15 fx566hcb-hn231t gaming laptop,asus,11th gen core i7,8,1000,1000,Windows,4 GB ‎NVIDIA GeForce RTX 3050,15.6,1920 x 1080,8,16,65,101000,True,False
653,dell vostro 3400 laptop,dell,11th gen core i3,8,384,1000,Windows,Intel Integrated Iris Xe,14.0,1920 x 1080,2,4,56,38499,False,True
654,asus rog flow x13 gv301rc-lj073ws gaming laptop,asus,amd ryzen 9 6900hs,32,1000,1000,Windows,4 GB ‎NVIDIA GeForce RTX 3050,13.39,1920 x 1200,8,16,81,151990,True,False
655,agb octev ga-9009 gaming laptop,average graphics benchmark,11th gen core i7,16,1000,1000,Windows,2 GB NVIDIA Geforce MX450,15.6,1920 x 1080,4,8,61,65000,True,False
656,lenovo thinkbook 14 gen 2 20vda0g9ih laptop,lenovo,11th gen core i5,8,512,1000,Windows,Intel Iris Xe Graphics,14.0,1920 x 1080,4,8,57,83399,False,True
657,asus rog flow x13 gv301re-lj156ws gaming laptop,asus,amd ryzen 9 6900hs,32,1000,1000,Windows,4 GB ‎NVIDIA GeForce RTX 3050 Ti,13.39,1920 x 1200,8,16,81,171990,True,False
658,gigabyte aorus 5 se4 gaming laptop,gigabyte,12th gen core i7,16,512,1000,Windows,8 GB NVIDIA GeForce RTX 3070,15.6,2560 x 1440,14,20,75,144990,True,False
659,hp victus 15-fb0052ax gaming laptop,hewlett packard,amd ryzen 7 5800h,8,512,1000,Windows,4 GB NVIDIA GeForce RTX 3050,15.6,1920 x 1080,8,16,74,78650,True,False
660,lenovo ideapad flex 5 14iau7 82r7006ein laptop,lenovo,12th gen core i3,8,512,1000,Windows,Intel Integrated UHD,14.0,1920 x 1080,6,8,61,60990,False,True
661,lenovo thinkpad l13 gen 2 20vhs07500 laptop,lenovo,11th gen core i5,16,512,1000,Windows,Intel Iris Xe Graphics,14.0,1920 x 1080,4,8,66,92999,False,True
662,lenovo 15ach6 82jw00p5in laptop,lenovo,ryzen 5 5600h,16,512,1000,Windows,4 GB NVIDIA GeForce GTX 1650,15.6,1920 x 1200,6,12,71,69990,False,True
663,lenovo ideapad slim 5 15itl05 82se0061in laptop,lenovo,11th gen core i5,16,512,1000,Windows,Intel Iris Xe Graphics,15.6,1920 x 1080,4,8,62,63990,False,True
664,acer nitro 5 an515-45 nh.qclsi.004 gaming laptop,acer,amd ryzen 5 5600h,8,512,1000,Windows,4 GB NVIDIA GeForce RTX 3050,15.6,1920 x 1080,6,12,67,67990,True,False
665,gigabyte aero 5 ke4 oled laptop,gigabyte,12th gen core i7,16,1000,1000,Windows,6 GB NVIDIA GeForce RTX 3060,15.6,1920 x 1080,14,20,79,143990,False,True
666,lenovo v14 g2-itl 82ka00g8ih laptop,lenovo,11th gen core i3,4,256,564,DOS,Intel Integrated UHD,14.0,1920 x 1080,2,4,54,29500,False,True
667,asus rog strix g17 2022 g713rw-kh110ws gaming laptop,asus,amd ryzen 9 6900hx,16,1000,1000,Windows,8 GB NVIDIA GeForce RTX 3070 Ti,17.29,1920 x 1080,8,16,76,205780,True,False
668,msi crosshair 15 b12ugz-1012in gaming laptop,micro star international,12th gen core i7,16,1000,1000,Windows,8 GB NVIDIA GeForce RTX 3070,15.6,2560 x 1440,14,20,81,134990,True,False
669,msi crosshair 15 b12uez-897in gaming laptop,micro star international,12th gen core i7,16,512,1000,Windows,6 GB NVIDIA GeForce RTX 3060,15.6,1920 x 1080,14,20,76,104990,True,False
670,lenovo v15 gen 2 laptop,lenovo,11th gen core i3,8,512,1000,Windows,Intel Integrated UHD,15.0,1920 x 1080,2,4,54,40871,False,True
671,lenovo v15 82kda01dih laptop,lenovo,amd ryzen 3 5300u,8,256,1000,Windows,AMD Radeon Graphics,15.6,1920 x 1080,4,8,62,39999,False,True
672,acer spin 3 sp314-55n laptop,acer,12th gen core i5,16,512,1000,Windows,Intel Irix Xe Graphics,14.0,1920 x 1080,10,12,59,84990,False,True
673,lenovo legion 5 82ju00syin laptop,lenovo,amd ryzen 7 5800h,16,1000,1000,Windows,6 GB NVIDIA GeForce RTX 3060,16.0,2560 x 1600,8,16,79,129994,False,True
674,lenovo thinkpad t14 20w0s1c800 laptop,lenovo,11th gen core i7,16,512,1000,Windows,Intel Iris Xe Graphics,14.0,1920 x 1080,4,8,67,142000,False,True
675,msi raider ge77hx 12uhs-205in gaming laptop,micro star international,12th gen core i9,32,2000,1000,Windows,16 GB NVIDIA GeForce RTX 3080 Ti,17.29,3840 x 2160,16,24,86,299990,True,False
676,msi vector gp76 12ugso-868in gaming laptop,micro star international,12th gen core i7,16,1000,1000,Windows,8 GB NVIDIA GeForce RTX 3070 Ti,17.29,1920 x 1080,14,20,82,170990,True,False
677,msi creator m16 a12ud-633in laptop,micro star international,12th gen core i7,16,512,1000,Windows,4 GB NVIDIA GeForce RTX 3050 Ti,16.0,2560 x 1660,14,20,79,99990,False,True
678,msi alpha 15 b5eek-235in laptop,micro star international,ryzen 7 5800h,8,512,1000,Windows,8 GB AMD Radeon RX 6600M,15.6,1920 x 1080,8,16,75,79990,False,True
679,msi creator pro m16 a12uis-634in gaming laptop,micro star international,12th gen core i7,16,1000,1000,Windows,4 GB NVIDIA GeForce RTX A1000,16.0,2560 x 1660,14,20,80,109990,True,False
680,msi thin gf63 11sc-1046in gaming laptop,micro star international,11th gen core i5,8,512,1000,Windows,4 GB NVIDIA GeForce GTX 1650 Max Q,15.6,1920 x 1080,6,12,69,54490,True,False
681,asus rog strix scar 17 se g733cx-ll012ws gaming laptop,asus,12th gen core i9,32,4000,1000,Windows,16 GB NVIDIA GeForce RTX 3080Ti,17.29,2560 x 1440,16,24,86,479990,True,False
682,asus vivobook 14 x415ja-ek324ws laptop,asus,10th gen core i3,8,512,564,Windows,Intel UHD Graphics,14.0,1920 x 1080,2,4,50,32749,False,True
683,chuwi herobook pro laptop,chuwi,intel celeron n4020,8,256,1000,Windows,Intel HD Graphics,14.1,1366 x 768,2,2,48,23990,False,True
684,msi gaming katana gf66 12ue-262in laptop,micro star international,12th gen core i7,16,1000,1000,Windows,6 GB Nvidia GeForce RTX 3060,15.6,1920 x 1080,14,20,75,144834,True,False
685,asus rog strix scar 15 g533zxz-ln116ws gaming laptop,asus,12th gen core i9,32,1000,1000,Windows,16 GB NVIDIA GeForce RTX 3080 Ti,15.6,2560 x 1440,14,20,87,281990,True,False
686,msi katana gf76 11ue-485in laptop,micro star international,11th gen core i7,16,512,1000,Windows,6 GB Nvidia RTX 3060,17.31,1920 x 1080,8,16,72,92900,False,True
687,msi delta 15 a5efk-201in gaming laptop,micro star international,amd ryzen 7 5800h,16,1000,1000,Windows,10 GB AMD Radeon RX 6700M,15.6,1920 x 1080,8,16,79,100990,True,False
688,asus vivobook k15 oled k513ea-l503ws laptop,asus,11th gen core i5,16,256,1000,Windows,Intel Integrated Iris Xe,15.6,1920 x 1080,4,8,66,67000,False,True
689,asus vivobook pro 15 oled k6500zc-l502ws laptop,asus,12th gen core i5,16,512,1000,Windows,4 GB NVIDIA GeForce RTX 3050,15.6,1920 x 1080,8,12,73,89990,False,True
690,lenovo ideapad slim 5 82sf004xin laptop,lenovo,12th gen core i7,16,512,1000,Windows,Intel Iris Xe Graphics,15.6,1920 x 1080,10,12,67,82990,False,True
691,lenovo v15 g2 82kda00uih laptop,lenovo,ryzen 3 5300u,4,512,564,DOS,AMD Radeon Graphic,15.6,1920 x 1080,4,8,53,33250,False,True
692,lenovo ideapad 3 15itl6 82h802kyin laptop,lenovo,11th gen core i5,8,512,1000,Windows,Intel Integrated Iris Xe,15.6,1920 x 1080,4,8,56,53490,False,True
693,lenovo thinkbook 14 20vda0thih laptop,lenovo,11th gen core i5,8,512,1000,Windows,Intel Iris Xe Graphics,14.0,1920 x 1080,4,8,62,77500,False,True
694,asus vivobook s14 flip 2022 tn3402qa-lz501ws laptop,asus,amd ryzen 5 5600h,16,512,1000,Windows,AMD Radeon Graphics,14.0,1920 x 1200,6,12,56,68200,False,True
695,lenovo legion 5 15ach6 82ju018yin gaming laptop,lenovo,ryzen 7 5800h,16,512,1000,Windows,6 GB NVIDIA GeForce RTX 3060,15.6,1920 x 1080,8,16,75,117900,True,False
696,asus eeebook e410ka-bv101ws laptop,asus,pentium n6000,8,256,564,Windows,Intel Integrated UHD,14.1,1366 x 768,4,4,48,28990,False,True
697,lenovo v14-igl laptop,lenovo,celeron n4020,4,192,1000,Windows,Intel Integrated UHD,14.0,1920 x 1080,2,2,48,22999,False,True
698,acer nitro 5 an515-45 gaming laptop,acer,amd ryzen 5 5600h,8,512,1000,Windows,4 GB NVIDIA GeForce GTX 1650,15.6,1920 x 1080,6,12,69,59990,True,False
699,hp 14s-dy2508tu laptop,hewlett packard,11th gen core i3,8,512,1000,Windows,Intel Integrated UHD,14.0,1920 x 1080,2,4,54,39990,False,True
700,asus vivobook ultra k14 k413ea-eb523ws laptop,asus,11th gen core i5,16,512,1000,Windows,Intel Integrated Iris Xe,14.0,1920 x 1080,4,8,61,60990,False,True
701,xiaomi notebook pro 120g laptop,xiaomi,12th gen core i5,16,512,1000,Windows,2 GB Nvidia MX550 Graphics,14.0,2560 x 1600,8,12,73,76490,False,True
702,asus vivobook pro 15 oled k6500ze-l501ws laptop,asus,12th gen core i5,16,512,1000,Windows,4 GB NVIDIA GeForce RTX 3050Ti,15.6,1920 x 1080,8,12,69,92772,False,True
703,dell inspiron 7420 d560828win9s laptop,dell,12th gen core i5,16,512,1000,Windows,Intel Iris Xe Graphics,14.0,1920 x 1200,10,12,56,80490,False,True
704,hp spectre x360 13-ef0057tu laptop,hewlett packard,12th gen core i5,16,512,1000,Windows,Intel Iris X Graphics,13.5,1920 x 1280,10,12,69,108990,False,True
705,dell g15-5521 se d560738win9b laptop,dell,12th gen core i7,16,1000,1000,Windows,6 GB NVIDIA GeForce RTX 3060,15.6,2560 x 1440,14,20,85,137490,False,True
706,gigabyte aorus 15 xe5 gaming laptop,gigabyte,12th gen core i7,16,1000,1000,Windows,8 GB NVIDIA GeForce RTX 3070Ti,15.6,2560 x 1440,14,20,82,184900,True,False
707,hp spectre x360 16-f1009tx laptop,hewlett packard,12th gen core i7,16,1000,1000,Windows,4 GB Intel Arc A370M 4GB VRAM Graphics,16.0,3840 x 2400,12,16,74,176990,False,True
708,asus rog strix g17 g713rm-kh168w gaming laptop,asus,amd ryzen 7 6800h,16,1000,1000,Windows,6 GB NVIDIA GeForce RTX 3060,17.29,1920 x 1080,8,16,67,129990,True,False
709,hp spectre x360 13-ef0052tu oled laptop,hewlett packard,12th gen core i5,8,512,1000,Windows,Intel Iris Xe Graphics,13.5,3000 x 2000,10,12,67,110480,False,True
710,gigabyte aorus 15 xe4 gaming laptop,gigabyte,12th gen core i7,16,1000,1000,Windows,8 GB NVIDIA GeForce RTX 3070Ti,15.6,2560 x 1440,14,20,82,179990,True,False
711,asus rog strix scar 17 se g733cx-ll013ws gaming laptop,asus,12th gen core i9,32,2000,1000,Windows,16 GB NVIDIA GeForce RTX 3080 Ti,17.29,2560 x 1440,16,24,86,359990,True,False
712,hp 255 g8 r3 laptop,hewlett packard,amd ryzen 3,8,384,1000,Windows,Missing,15.6,1920 x 1080,4,4,44,36600,False,True
713,hp victus 15-fb0053ax gaming laptop,hewlett packard,ryzen 7 5800h,16,512,1000,Windows,4 GB NVIDIA GeForce RTX 3050,16.1,1920 x 1080,8,16,71,83099,True,False
714,acer nitro an515-57 gaming laptop,acer,11th gen core i7,16,512,1000,Windows,4 GB NVIDIA GeForce RTX 3050 Ti,15.6,1920 x 1080,8,16,73,82990,True,False
715,acer nitro 5 an515-58 gaming laptop,acer,12th gen core i5,16,512,1000,Windows,4 GB NVIDIA GeForce RTX 3050,15.6,1920 x 1080,8,16,72,82990,True,False
716,acer nitro an515-57 un.qehsi.003 gaming laptop,acer,intel core i5,16,512,1000,Windows,4 GB NVIDIA GeForce GTX 1650,15.6,1920 x 1080,6,12,67,62990,True,False
717,asus vivobook 15 2022 x1502za-ez511ws laptop,asus,12th gen core i5,16,512,1000,Windows,Intel Iris Xe,15.6,1920 x 1080,12,16,66,64980,False,True
718,asus rog zephyrus g15 2022 ga503rm-hq030ws gaming laptop,asus,amd ryzen 9 6900hs,16,1000,1000,Windows,6 GB NVIDIA GeForce RTX 3060,15.6,2560 x 1440,8,16,84,161990,True,False
719,asus zenbook flip 14 oled up5401za-kn711ws laptop,asus,12th gen core i7,16,1000,1000,Windows,Intel Integrated Iris Xe,14.0,2880 x 1800,14,20,78,146490,False,True
720,asus proart studiobook pro 16 h7600zm-l901ws laptop,asus,12th gen core i9,16,1000,1000,Windows,6 GB NVIDIA GeForce RTX 3060,16.0,3840 x 2400,14,20,87,217490,False,True
721,asus rog zephyrus g15 ga503rm-ln095ws gaming laptop,asus,amd ryzen 9 6900hs,16,1000,1000,Windows,6 GB NVIDIA GeForce RTX 3060,15.6,2560 x 1440,8,16,82,164990,True,False
722,asus proart studiobook pro 16 h7600zw-l711ws laptop,asus,12th gen core i7,32,1000,1000,Windows,8 GB NVIDIA GeForce RTX 3070 Ti,16.0,3840 x 2400,14,20,91,238121,False,True
723,msi stealth gs77 12ugs gaming laptop,micro star international,12th gen core i7,32,2000,1000,Windows,8 GB NVIDIA GeForce RTX 3070Ti,17.29,2560 x 1440,14,20,93,308990,True,False
724,asus proart studiobook pro 16 oled h7600zw-l911w laptop,asus,12th gen core i9,32,1000,1000,Windows,8 GB NVIDIA GeForce RTX 3070,16.0,3840 x 2400,14,20,94,249990,False,True
725,gigabyte aorus 5 ke4 gaming laptop,gigabyte,12th gen core i7,16,1000,1000,Windows,6 GB NVIDIA GeForce RTX 3060,15.6,1920 x 1080,14,20,80,185000,True,False
726,dell latitude 3420 laptop,dell,11th gen core i3,4,256,1000,Ubuntu,Intel UHD Graphics,14.0,1366 x 768,2,4,51,34800,False,True
727,dell latitude 3420 laptop,dell,11th gen core i3,4,256,1000,Ubuntu,Intel UHD Graphics,14.0,1366 x 768,2,4,55,41500,False,True
728,hp 250 g8 64q91pa laptop,hewlett packard,11th gen core i5,8,512,1000,Windows,Intel Integrated,15.6,1366 x 768,4,8,50,64000,False,True
729,dell latitude 3420 laptop,dell,11th gen core i3,4,512,1000,Ubuntu,Intel UHD Graphics,14.0,1366 x 768,2,4,53,42000,False,True
730,lenovo ideapad gaming 3 15ach6 82k201y8in laptop,lenovo,amd ryzen 7 5800h,8,512,1000,Windows,4 GB NVIDIA GeForce RTX 3050,15.6,1920 x 1080,8,16,72,73590,True,False
731,acer aspire 3 a314-35 un.k0ssi.033 laptop,acer,pentium silver n6000,8,256,1000,Windows,Intel Integrated UHD Graphics,14.0,1366 x 768,4,4,48,24990,False,True
732,asus vivobook 15 x515ja-ej552ws laptop,asus,10th gen core i5,8,512,1000,Windows,Intel Integrated UHD,15.6,1920 x 1080,4,8,59,50000,False,True
733,msi vector gp66 12ugso-623in gaming laptop,micro star international,12th gen core i7,16,1000,1000,Windows,8 GB NVIDIA GeForce RTX 3070Ti,15.6,2560 x 1440,14,20,87,212990,True,False
734,acer aspire 3 a314-35 un.k0ssi.030 laptop,acer,pentium silver n6000,4,256,564,Windows,Intel Integrated UHD Graphics,14.0,1366 x 768,4,4,47,22990,False,True
735,msi vector gp66 gp76-12ugso gaming laptop,micro star international,12th gen core i7,16,1000,1000,Windows,8 GB NVIDIA GeForce RTX 3070Ti,17.29,1920 x 1080,14,20,86,205000,True,False
736,asus zenbook pro duo 14 oled ux8402za-lm711ws laptop,asus,12th gen core i7,16,1000,1000,Windows,Intel Integrated Iris Xe,14.5,2880 x 1800,14,20,76,149990,False,True
737,asus zenbook pro duo 14 oled ux8402ze-lm921ws laptop,asus,12th gen core i9,32,1000,1000,Windows,4 GB NVIDIA GeForce RTX 3050 Ti,14.5,2880 x 1800,14,20,85,179990,False,True
738,asus zenbook pro duo 14 oled 2022 ux8402za-m501ws laptop,asus,12th gen core i5,16,512,1000,Windows,Intel Integrated Iris Xe,14.5,2880 x 1800,12,16,67,118299,False,True
739,dell inspiron 3525 d560831win9se laptop,dell,amd ryzen 3 3250u,8,256,1000,Windows,AMD Radeon AMD,15.6,1920 x 1080,2,4,59,36680,False,True
740,asus tuf gaming a15 2022 fa577rm-hf031ws gaming laptop,asus,amd ryzen 7 6800h,16,1000,1000,Windows,6 GB NVIDIA GeForce RTX 3060,15.6,1920 x 1080,8,16,81,115990,True,False
741,dell alienware x15 r2 d569941win9 gaming laptop,dell,12th gen core i7,32,1000,1000,Windows,8 GB NVIDIA GEFORCE RTX 3070 Ti,15.6,1920 x 1080,8,20,86,280490,True,False
742,hp victus 15-fa0353tx laptop,hewlett packard,12th gen core i7,16,512,1000,Windows,4 GB NVIDIA GeForce RTX 3050,15.6,1920 x 1080,10,16,63,90990,False,True
743,hp spectre x360 13-ef0054tu laptop,hewlett packard,12th gen core i7,16,1000,1000,Windows,Intel Iris Xe Graphics,13.5,3000 x 2000,14,20,75,150480,False,True
744,lenovo ideapad gaming 3 15iah7 82s900rain laptop,lenovo,12th gen core i5,16,512,1000,Windows,4 GB NVIDIA GeForce RTX 3050,15.6,1920 x 1080,8,12,74,89990,True,False
745,lenovo ideapad gaming 3 82k201ycin laptop,lenovo,amd ryzen 5 5600h,8,512,1000,Windows,4 GB NVIDIA GeForce GTX 1650,15.6,1920 x 1080,6,12,71,66489,True,False
746,asus vivobook 14 x415ea-ek322ws notebook,asus,11th gen core i3,8,512,1000,Windows,Intel Integrated Intel UHD,14.0,1920 x 1080,2,4,57,38490,False,True
747,acer aspire 3 a315-23 un.hvtsi.015 laptop,acer,amd ryzen 5 3500u,8,512,1000,Windows,AMD Radeon AMD,15.6,1920 x 1080,4,8,56,38994,False,True
748,acer aspire 3 a315-23 un.hvtsi.010 laptop,acer,amd ryzen 3 3250u,8,512,564,Windows,AMD Radeon AMD,15.6,1920 x 1080,2,4,56,34490,False,True
749,asus rog strix g15 2022 g513rw-hq149ws gaming laptop,asus,amd ryzen 9 6900hx,16,1000,1000,Windows,8 GB NVIDIA GeForce RTX 3070 Ti,15.6,2560 x 1440,8,16,82,174990,True,False
750,asus rog strix g15 2022 g513rs-hq024ws gaming laptop,asus,amd ryzen 9 6900hx,16,1000,1000,Windows,8 GB NVIDIA GeForce RTX 3080,15.6,2560 x 1440,8,16,82,186000,True,False
751,dell inspiron 5410 icc-c782512win8 laptop,dell,11th gen core i5,8,512,1000,Windows,Intel Integrated Iris Xe,14.0,1920 x 1080,4,8,69,65600,False,True
752,lenovo ideapad slim 3 82rk00edin laptop,lenovo,12th gen core i5,8,512,1000,Windows,‎Intel UHD Graphics,15.6,1920 x 1080,10,12,55,62390,False,True
753,acer aspire 3 a315-58 laptop,acer,11th gen core i5,16,512,1000,Windows,Intel Iris Xe,15.6,1920 x 1080,4,8,55,53990,False,True
754,acer nitro 5 an515-58 laptop,acer,12th gen core i7,16,1000,1000,Windows,6 GB NVIDIA GeForce RTX 3060,15.6,2560 x 1440,14,20,79,124990,False,True
755,lg gram 14 14z90q-g.aj56a2 laptop,lg electronics,12th gen core i5,8,512,1000,Windows,Intel Iris Xe Graphics,14.0,1200 x 1920,12,16,68,91490,False,True
756,dell alienware x17 r2 d569943win9 gaming laptop,dell,12th gen core i7,32,1000,1000,Windows,8 GB NVIDIA GEFORCE RTX 3070 Ti,17.29,1920 x 1080,14,20,92,300490,True,False
757,asus tuf gaming a17 fa706ihr-hx031w gaming laptop,asus,amd ryzen 5 4600h,8,512,1000,Windows,4 GB NVIDIA GeForce GTX 1650,17.29,1920 x 1080,6,12,71,70000,True,False
758,asus rog strix g15 2022 g513rw-hq137ws gaming laptop,asus,amd ryzen 9 6900hx,16,1000,1000,Windows,8 GB NVIDIA GeForce RTX 3070 Ti,15.6,2560 x 1440,8,16,84,174990,True,False
759,lenovo thinkbook 14 gen 2 20vd011cih laptop,lenovo,11th gen core i5,8,512,1000,Windows,Intel Iris Xe Graphics,14.0,1920 x 1080,4,8,51,70900,False,True
760,asus rog strix g15 g513rm-hf328ws gaming laptop,asus,ryzen 7 6800h,16,1000,1000,Windows,6 GB NVIDIA GeForce RTX 3060,15.6,1920 x 1080,8,16,80,137990,True,False
761,hp victus 15-fa0351tx laptop,hewlett packard,12th gen core i7,8,512,1000,Windows,4 GB NVIDIA GeForce RTX 3050,15.6,1920 x 1080,10,16,61,88570,False,True
762,hp 15s-eq1561au laptop,hewlett packard,amd ryzen 3 3250u,8,256,564,Windows,AMD Radeon Radeon,15.6,1366 x 768,2,4,55,29997,False,True
763,asus rog zephyrus m16 gu603zm-k8034ws laptop,asus,12th gen core i7,16,512,1000,Windows,6 GB ‎NVIDIA GeForce RTX 3060,16.0,2560 x 1600,14,20,85,174990,False,True
764,asus tuf gaming f15 fx506hc-hn119w gaming laptop,asus,11th gen core i5,8,1000,1000,Windows,4 GB NVIDIA GeForce RTX 3050,15.6,1920 x 1080,6,12,66,85990,True,False
765,asus rog strix g15 g513qr-hf302ws gaming laptop,asus,ryzen 7 5800h,16,1000,1000,Windows,8 GB NVIDIA GeForce RTX 3070,15.6,1920 x 1080,8,16,81,146990,True,False
766,hp pavilion x360 14-dy0212tu laptop,hewlett packard,11th gen core i3,8,256,1000,Windows,Intel Integrated Iris Xe Graphics,14.0,1366 x 768,4,8,54,46999,False,True
767,lenovo ideapad slim 3 81x800lain laptop,lenovo,11th gen core i3,8,512,1000,Windows,Intel Integrated UHD Graphics,15.6,1920 x 1080,2,4,45,39650,False,True
768,lenovo thinkpad p15s 20w7s1h800 laptop,lenovo,11th gen core i7,32,1000,1000,Windows,4 GB Nvidia Quadro T500,15.6,1920 x 1080,4,8,76,168500,False,True
769,hp 14s-dq3037tu laptop,hewlett packard,intel celeron n4500,8,256,1000,Windows,Intel Integrated UHD Graphics,14.0,1366 x 768,2,3,45,25521,False,True
770,hp pavilion x360 14-ek0088tu laptop,hewlett packard,12th gen core i7,16,512,1000,Windows,Intel Iris Xe Graphics,14.0,1920 x 1080,10,12,62,89990,False,True
771,asus vivobook s14 flip 2022 tn3402qa-lz511ws laptop,asus,amd ryzen 5 5600h,16,512,1000,Windows,AMD Radeon Graphics,14.0,1920 x 1200,6,12,63,72990,False,True
772,acer aspire 7 a715-42g un.qaysi.006 gaming laptop,acer,amd ryzen 5 5500u,16,512,1000,Windows,4 GB NVIDIA GeForce GTX 1650,15.6,1920 x 1080,6,12,68,56990,True,False
773,acer aspire 3 a314-22 nx.hvvsi.007 laptop,acer,amd 3020e,4,256,1000,Windows,AMD Radeon AMD,14.0,1366 x 768,2,2,48,22449,False,True
774,dell inspiron 3525 laptop,dell,amd ryzen 3 3250u,8,256,1000,Windows,AMD Radeon Radeon Graphics,15.6,1920 x 1080,2,4,60,47990,False,True
775,lenovo thinkpad t14 20w0s1hw00 laptop,lenovo,11th gen core i7,16,512,1000,Windows,2 GB NVIDIA MX450,14.0,1920 x 1080,4,8,67,153970,False,True
776,lenovo ideapad gaming 3 82k201umin laptop,lenovo,ryzen 7 5800h,16,512,1000,Windows,4 GB NVIDIA GeForce RTX 3050,15.6,1920 x 1080,8,16,67,79990,True,False
777,dell vostro 5625 laptop,dell,amd ryzen 7 5825u,16,512,1000,Windows,AMD Radeon,16.0,1920 x 1200,8,16,61,70990,False,True
778,asus vivobook pro 15 m3500qc-l901ws gaming laptop,asus,ryzen 9 5900hx,16,1000,1000,Windows,4 GB NVIDIA GeForce RTX RTX 3050,15.6,1920 x 1080,8,16,59,90990,True,False
779,lenovo ideapad 3 82rk0064in laptop,lenovo,12th gen core i5,8,512,1000,Windows,Intel UHD Graphics,15.6,1920 x 1080,10,12,60,58099,False,True
780,lenovo ideapad gaming 3 82k101a4in laptop,lenovo,11th gen core i5,8,512,1000,Windows,4 GB NVIDIA GeForce GTX 1650,15.6,1920 x 1080,4,8,60,63990,True,False
781,fujitsu uh-x fpc01319lk laptop,fujitsu,11th gen core i5,16,512,1000,Windows,Intel Iris Xe Graphics,13.3,1920 x 1080,4,8,73,82994,False,True
782,fujitsu uh-x fpc02568lk laptop,fujitsu,11th gen core i5,16,512,1000,Windows,Intel Iris Xe Graphics,13.3,1920 x 1080,4,8,65,73494,False,True
783,fujitsu ch fpc02548lk laptop,fujitsu,11th gen core i5,16,512,1000,Windows,Intel Iris Xe Graphics,13.3,1920 x 1080,4,8,62,54490,False,True
784,fujitsu uh-x fpc02569lk laptop,fujitsu,11th gen core i7,16,512,1000,Windows,Intel Iris Xe Graphics,13.3,1920 x 1080,4,8,66,82994,False,True
785,dell alienware m15 icc-c780002win8 laptop,dell,amd ryzen 7 5800h,16,512,1000,Windows,4 GB NVIDIA GeForce RTX 3050Ti,15.6,1920 x 1080,8,16,67,131699,False,True
786,lenovo ideapad gaming 3 82k1019ain laptop,lenovo,11th gen core i5,8,256,1000,Windows,4 GB NVIDIA GeForce RTX 3050,15.6,1920 x 1080,4,8,72,64990,True,False
787,hp spectre x360 16-f1003tu laptop,hewlett packard,12th gen core i7,16,512,1000,Windows,Intel Iris X Graphics,16.0,3072 x 1920,14,20,76,138999,False,True
